// id,nome,tipo,custo,edicao,raridade,complemento,imagem,xImagem,yImagem,descricao
//Tipo: 0 - personagem,1-Monstro,2-Item,3-Habilidade,4-Efeito
1,0,1,0,0,0,1,poring001,-50,-40,1
2,1,1,3,0,0,2,mandragora001,0,160,1
3,2,1,1,0,0,3,poringNoel001,-15,70,1
4,3,1,1,0,0,4,drops001,-30,-40,1
5,4,1,2,0,0,5,poporing001,-65,-60,1
6,5,1,3,0,1,6,marin001,-65,-80,1
7,6,1,4,0,1,7,stapo001,-45,-65,1
8,7,1,5,0,0,8,metaling001,0,-95,1
9,8,1,6,0,1,9,magmaring001,-50,-55,1
10,9,1,3,0,2,10,mastering001,-40,60,1
11,10,1,4,0,2,11,ghostring001,-40,70,1
12,11,1,5,0,2,12,angeling001,-65,-110,1
13,12,1,5,0,2,13,deviling001,-35,-10,1
14,13,1,7,0,2,14,archangeling001,0,120,1
15,14,1,1,0,0,15,esporos001,0,-30,1
16,15,1,2,0,0,16,esqueleto001,0,180,1
17,16,1,3,0,0,17,hidra001,0,0,1
18,17,1,4,0,0,18,esqueletoArqueiro001,0,170,1
19,18,1,5,0,1,19,bafomeJr001,-65,-40,1
20,19,1,6,0,0,20,harpia001,0,-30,1
21,20,1,6,0,1,21,noveCaudas001,0,10,1
22,21,1,7,0,0,22,raydric001,-45,120,1
23,22,1,7,0,2,23,alice001,-65,130,1
24,23,1,8,0,1,24,deviruchi001,-30,0,1
25,24,1,1,0,0,25,fabre001,-20,-60,1
26,25,1,2,0,0,26,pupa001,-30,70,1
27,26,1,3,0,1,27,creamy001,-65,130,1
28,27,1,1,0,0,28,picky001,-40,120,1
29,28,1,2,0,0,29,muka001,-40,50,1
30,29,1,3,0,0,30,yoyo001,0,100,1
31,30,1,4,0,0,31,argos001,0,0,1
32,31,1,4,0,1,32,foca001,0,-80,1
33,32,1,5,0,1,33,cavaloMarinho001,-65,170,1
34,33,1,6,0,1,34,guardiaoDaFloresta001,0,-50,1
35,34,1,6,0,0,35,louvaADeus001,-40,170,1
36,35,1,7,0,0,36,gargula001,-20,90,1
37,36,1,7,0,1,37,druidaMaligno001,0,140,1
38,27,1,2,0,1,38,picky002,-30,120,1
39,37,1,8,0,3,39,bafome001,-65,90,1
40,38,1,


