//id,nome,PV,poder,def,imagem,xImagem,yImagem,descricao,

0,0,10,2,0,aprendiz001,0,0,0
1,1,20,3,0,espadachin001,0,0,0
2,2,14,2,0,mago001,0,0,0
3,3,14,3,0,arqueiro001,0,0,0
4,4,18,3,0,mercador001,0,0,0
5,5,16,3,0,gatuno001,0,0,0
6,6,16,2,0,novico001,0,0,0
7,7,18,2,0,taekwon001,0,0,0
8,8,27,2,0,ninja001,0,0,0
9,9,27,2,0,justiceiro,0,0,0
10,10,20,3,0,superAprendiz001,0,0,0
11,11,35,5,0,cavaleiro001,0,0,0
12,12,40,4,0,templario001,0,0,0
13,13,25,3,0,bruxo001,0,0,0
14,14,25,3,0,sabio001,0,0,0
15,15,26,5,0,cacador001,0,0,0
16,16,26,4,0,bardo001,0,0,0
17,17,26,4,0,odalistica001,0,0,0
18,18,33,4,0,ferreiro001,0,0,0
19,19,28,3,0,alquinista001,0,0,0
20,20,30,4,0,mercenario001,0,0,0
21,21,30,4,0,arruaceiro001,0,0,0
22,22,32,3,0,sacerdote001,0,0,0
23,23,32,4,0,monge001,0,0,0
24,24,30,3,0,mestreTaekwon001,0,0,0
25,25,25,3,0,espiritualista001,0,0,0


