//id,carta,propriedade,nvPropriedade,PV,poder,def,raca,sub-raca
//Propriedade: 0- neutro,1- Agua,2- Terra, 3- Fogo, 4- vento ,5- veneno,6- sagrado , 7-sombrio,8-fantasma,9-morto vivo
//raca: 0-humanoide,1-Amorfo,2-Bruto,3-Planta,4-Insceto,5-Peixe,6-Demonio,7-Anjo,8-Dragao,9-morto vivo
1,1,1,1,3,2,0,1,10
2,2,2,3,5,4,0,3,30
3,3,6,1,3,2,0,1,10
4,4,3,1,4,2,0,1,10
5,5,5,1,7,3,0,1,10
6,6,1,2,10,4,0,1,10
7,7,2,1,10,4,1,1,10
8,8,0,1,15,5,1,1,10
9,9,3,2,18,7,0,1,10
10,10,1,1,12,4,0,1,10
11,11,8,4,10,7,0,9,10
12,12,6,3,20,7,0,7,10
13,13,7,4,20,7,0,6,10
14,14,6,3,24,7,0,7,10
15,15,1,1,5,2,0,3,31
16,16,9,1,8,4,0,9,91
17,17,1,2,8,4,0,3,32
18,18,9,1,10,6,0,9,91
19,19,7,1,14,5,0,6,20
20,20,4,3,24,6,0,6,21
21,21,3,3,30,6,0,2,22
22,22,7,2,35,9,1,0,04
23,23,0,3,27,7,0,0,05
24,24,7,1,35,9,0,6,60
25,25,2,1,4,1,0,4,40
26,26,2,1,8,0,1,4,41
27,27,4,1,12,4,0,4,42
28,28,3,1,5,3,0,2,23
29,29,2,1,12,3,0,3,33
30,30,2,1,9,2,0,2,24
31,31,5,1,20,4,0,4,43
32,32,1,1,16,5,0,2,25
33,33,1,2,22,6,0,5,50
34,34,3,2,25,8,1,1,11
35,35,2,1,20,9,0,4,44
36,36,4,3,15,9,0,6,61
37,37,9,4,32,6,0,9,90
38,38,3,1,5,3,1,2,23
39,39,7,4,40,9,2,6,20
40,40,
