//id,carta,propriedade,nvPropriedade,PV,poder,def,raca,sub-raca
//Propriedade: 0- neutro,1- Agua,2- Terra, 3- Fogo, 4- vento ,5- veneno,6- sagrado , 7-sombrio,8-fantasma,9-morto vivo
//raca: 0-humanoide,1-Amorfo,2-Bruto,3-Planta,4-Insceto,5-Peixe,6-Demonio,7-Anjo,8-Dragao,9-morto vivo
1,1,1,1,5,2,0,1,10
2,2,2,3,7,5,0,3,30
3,3,6,1,5,2,0,1,10
4,4,3,1,6,2,0,1,10
5,5,5,1,10,3,0,1,10
6,6,1,2,13,4,0,1,10
7,7,2,1,18,4,1,1,10
8,8,0,1,23,5,1,1,10
9,9,3,2,23,7,0,1,10
10,10,1,1,18,4,0,1,10
11,11,8,4,12,7,0,9,10
12,12,6,3,25,7,0,7,10
13,13,7,4,25,7,0,6,10
14,14,6,3,30,7,0,7,10
15,
